2026-04-01 12:43:49,908 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:49,993 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902302.
2026-04-01 12:43:49,995 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,000 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,003 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855853
2026-04-01 12:43:50,004 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,027 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855853.
2026-04-01 12:43:50,030 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,034 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,036 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855854
2026-04-01 12:43:50,038 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,062 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855854.
2026-04-01 12:43:50,063 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,068 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,070 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855855
2026-04-01 12:43:50,072 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,094 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855855.
2026-04-01 12:43:50,095 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,100 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,102 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855856
2026-04-01 12:43:50,104 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,189 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855856.
2026-04-01 12:43:50,191 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,197 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,199 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855857
2026-04-01 12:43:50,201 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,226 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855857.
2026-04-01 12:43:50,228 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,232 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,235 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855858
2026-04-01 12:43:50,236 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,259 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855858.
2026-04-01 12:43:50,261 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,265 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,268 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855859
2026-04-01 12:43:50,269 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,292 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855859.
2026-04-01 12:43:50,295 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,300 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,302 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855860
2026-04-01 12:43:50,304 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,326 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855860.
2026-04-01 12:43:50,327 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,331 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,334 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855861
2026-04-01 12:43:50,335 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,356 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855861.
2026-04-01 12:43:50,358 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,362 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,365 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855862
2026-04-01 12:43:50,366 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,388 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855862.
2026-04-01 12:43:50,391 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,395 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,398 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094855863
2026-04-01 12:43:50,400 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,432 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094855863.
2026-04-01 12:43:50,434 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,438 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,441 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902304
2026-04-01 12:43:50,442 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,471 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902304.
2026-04-01 12:43:50,474 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,478 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,481 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902306
2026-04-01 12:43:50,482 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,502 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902306.
2026-04-01 12:43:50,504 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,510 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 4 msecs to execute
2026-04-01 12:43:50,512 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902308
2026-04-01 12:43:50,514 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,533 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902308.
2026-04-01 12:43:50,534 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,540 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,543 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902310
2026-04-01 12:43:50,544 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,565 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902310.
2026-04-01 12:43:50,566 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,571 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,574 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902312
2026-04-01 12:43:50,575 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,594 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902312.
2026-04-01 12:43:50,595 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,600 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,603 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902314
2026-04-01 12:43:50,605 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,624 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902314.
2026-04-01 12:43:50,626 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,630 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,633 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902316
2026-04-01 12:43:50,636 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,656 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902316.
2026-04-01 12:43:50,658 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,662 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 1 msecs to execute
2026-04-01 12:43:50,665 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902318
2026-04-01 12:43:50,668 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 3 msecs to execute
2026-04-01 12:43:50,697 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902318.
2026-04-01 12:43:50,699 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,704 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,707 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Sending email for email queue id : 2094902320
2026-04-01 12:43:50,709 INFO  [gov.gsa.nsfs.interceptors.PerformanceLog] (EJB default - 1) public void gov.gsa.nsfs.services.email.EmailQueueDbHelper.setStatus(gov.gsa.nsfs.domains.email.EmailQueueEntry,gov.gsa.nsfs.domains.email.EmailQueueEntryStatus) took 2 msecs to execute
2026-04-01 12:43:50,727 INFO  [gov.gsa.nsfs.services.email.EmailQueuePoller] (EJB default - 1) Email successfully sent for email queue id : 2094902320.
