	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:56:13	[INFO] Tests run: 24, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.547 s -- in gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testGetAgencyOrderSentDateWithExistingDate -- Time elapsed: 0.369 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testGetAgencyOrderSentDateWithNullExistingDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddStateProvinceCodeToRequestBodyWIthNoIsoSubDivision -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddPostalCodeToRequestBodyWherePostalCodeIsNull -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testConstantValues -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testGetOrderItemTypeForSupplementOrderWithRemoveItems -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddStateProvinceCodeToRequestBodyForNonState -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testSetAdjustmentOrderDataWithCancelOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithNoMatchingIsoLookUp -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithMatchingIsoLookUpWithNoIsoLookUpSubDivisionCode -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithIsoLookUpInCache -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithNoIsoCountry -- Time elapsed: 0.020 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testSetAdjustmentOrderDataWithInstallOrder -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testGetOrderItemType -- Time elapsed: 0.019 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithIsoLookUpNotInCache -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddStateProvinceCodeToRequestBodyForState -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddAgreementClinDataToRequestBodyForSreClin -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testSetAgencyServiceRequestNumberToInSOBodyRemoveItem -- Time elapsed: 0.011 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddPostalCodeToRequestBodyWherePostalCodeIsNotNull -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testSetAdjustmentOrderDataWithSupplementOrder -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddStateProvinceCodeToRequestBodyWhereSubDivisionIsNull -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testSetAgencyServiceRequestNumberToInSOBodyCancelItem -- Time elapsed: 0.011 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddSiteDetailCountryDataToRequestBodyWithMatchingIsoLookUpWithNoSiteDetailSubDivisionCode -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:13	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderConverterTest.testAddAgreementClinDataToRequestBodyForNonSreClin -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:13	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test
build	05-Mar-2026 16:56:21	[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 7.481 s -- in gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test.twoSupplementsWithCancelItemOnSecondSupplementWithFirstBodyItemIsCancelInSORequest -- Time elapsed: 0.435 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test.shouldFindAndUpdateCancelOrderOnInstallToSubmittedStatus -- Time elapsed: 0.129 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test.shouldFindAndUpdateCancelOrderOnSupplementToSubmittedStatus -- Time elapsed: 0.161 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test.oneSupplementWithCancelItemAsFirstBodyItemInSORequest -- Time elapsed: 0.119 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanH2Test.shouldFindAndUpdateCancelOrderOnSupplementOfSupplementToSubmittedStatus -- Time elapsed: 0.165 s
build	05-Mar-2026 16:56:21	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest
build	05-Mar-2026 16:56:21	[INFO] Tests run: 19, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.468 s -- in gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderForAgencyOrderIdWithExcetpion -- Time elapsed: 0.352 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.shouldConvertCancelOrderItemsIdsToInstallOrderItemAsrn2InSoRequestBodyItems -- Time elapsed: 0.011 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.shouldUpdateAgencyOrderModIdWhenTaskOrderIdDifferent -- Time elapsed: 0.009 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequestWithFullAgencyOrderWithOnlyLongitudeAndLatitudeLocationDetailsAndNoStreetInfo -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderForAgencyOrderIdForNonIcbClin -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.useOriginalOrderItemWhileSettingASRN2ValueForCancelItemOfASecondSupplementOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderForAgencyOrderIdWhereAgencyOrderIdNull -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.useOriginalOrderItemWhileSettingASRN2ValueForCancelItemOfASupplementOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.shouldConvertCancelOrderItemsIdsToSupplementOrderItemAsrn2InSoRequestBodyItems -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequestWithNoData -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequestWithFullAgencyOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderdWithException -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderForAgencyOrderId -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequest -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrderForAgencyOrderIdForDisconnect -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testGetAgencyOrderWhereAgencyOrderExists -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testUpdateAgencyOrder -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequestWithFullAgencyOrderAndFragments -- Time elapsed: 0.005 s
build	05-Mar-2026 16:56:21	[INFO] gov.usda.gsa.nsfs.ws.orderservices.agency.AgencyOrderHandlerBeanTest.testConvertAgencyOrderToSORequestWithFullAgencyOrderWithOnlyLongitudeAndLatitudeLocationDetails -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:21	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest
build	05-Mar-2026 16:56:22	[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.298 s -- in gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testGetSftpBaseDirectory -- Time elapsed: 0.241 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testCollectVendorAttachments -- Time elapsed: 0.008 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testCollectVendorAttachmentsOverwritingExistingFile -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testCollectVendorAttachmentsWhereVendorOutputDirectoryDoesNotExist -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testVendorAttachmentsForSplitOrders -- Time elapsed: 0.007 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testGetVendorOrderAttachmentsDirectory -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testDeleteVendorServiceOrderAttachmentFiles -- Time elapsed: 0.008 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testCollectVendorAttachmentsWithNoVendorAttachments -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testGetVendorOrderAttachmentsDirectoryWithNoBaseDirectoryDefined -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testGetVendorOrderAttachmentsDirectoryWithNoVendorExternalSystemTargetDefined -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.attachments.AttachmentsHandlerBeanTest.testCollectVendorAttachmentsWhereSourceFileNameContainsDirectoryInformation -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:22	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest
build	05-Mar-2026 16:56:22	[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.377 s -- in gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessCircuitAndKnownAccessCircuitReferenceCode -- Time elapsed: 0.052 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithBandwidthAndKnownBandwidthReferenceCodeDifferetCase -- Time elapsed: 0.023 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithBandwidthAndUnknownBandwidthReferenceCode -- Time elapsed: 0.018 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessJackAndKnownAccessJackReferenceCodeDifferentCase -- Time elapsed: 0.017 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithBandwidthAndKnownBandwidthReferenceCode -- Time elapsed: 0.015 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithUnknownReferenceCodeType -- Time elapsed: 0.017 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testGetBandwidthPlsProvisionPeriodCache -- Time elapsed: 0.017 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessJackAndKnownAccessJackReferenceCode -- Time elapsed: 0.014 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.ensureGetInstanceUpdatesCacheOnceEveryDay -- Time elapsed: 0.019 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessProvisioningAndKnownAccessProvisioningReferenceCode -- Time elapsed: 0.014 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessCircuitAndKnownAccessCircuitReferenceCodeDifferentCase -- Time elapsed: 0.017 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithAccessProvisioningAndKnownAccessProvisioningReferenceCodeDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testIsValidReferenceCodeWithPricingElementTypeAndKnownPricingElementTypeCode -- Time elapsed: 0.014 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.cache.ReferenceCodeCacheTest.testGetPricingElementTypeCache -- Time elapsed: 0.014 s
build	05-Mar-2026 16:56:22	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest
build	05-Mar-2026 16:56:22	[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.268 s -- in gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testGetTaskOrderContractualDueDateWithNullMeasurementUnit -- Time elapsed: 0.248 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testGetContractualDueDateForDisconnectUsingTaskOrderDisconnectProvisionPeriod -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testGetTaskOrderContractualDueDateWithMeasurementUnitHours -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testContractualDueDateWithMultipleMatchingKeyPerformanceIndicators -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.ensureThatConstructorSetsContractualDueDate -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testContractualDueDate -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testGetContractualDueDateForClinUsingTaskOrderProvisionPeriod -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.sla.ContractualDateProviderBeanTest.testGetTaskOrderContractualDueDateWithMeasurementUnitMinute -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:22	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest
build	05-Mar-2026 16:56:22	[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.019 s -- in gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testCreateAuditLogForException -- Time elapsed: 0.006 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testGetAuditMessageForExceptionNotTruncated -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testGetAuditMessageForExceptionIsTruncated -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testCreateAuditLogWithSuccessResponseAndOneSuccessResponseType -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testCreateAuditLogForSORequestAndException -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testCreateAuditLogForConexusResponse -- Time elapsed: 0.002 s
build	05-Mar-2026 16:56:22	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SOAuditLogHandlerBeanTest.testCreateAuditLogForSORequest -- Time elapsed: 0.001 s
build	05-Mar-2026 16:56:22	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.so.SORequestBuilderBeanTest
build	05-Mar-2026 16:56:23	[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.710 s -- in gov.usda.gsa.nsfs.ws.orderservices.so.SORequestBuilderBeanTest
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestBuilderBeanTest.testCreateSORequestFromAgencyOrder -- Time elapsed: 0.256 s
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestBuilderBeanTest.testCreateSORequestFromSupplementOrder -- Time elapsed: 0.199 s
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestBuilderBeanTest.testCreateSORequestFromAgencyOrderForNonCentralOrder -- Time elapsed: 0.168 s
build	05-Mar-2026 16:56:23	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest
build	05-Mar-2026 16:56:23	[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.144 s -- in gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest.testSendSoRequestWhereSendSoThrowsSoapException -- Time elapsed: 0.132 s
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest.testSendSoRequestWithOutErrors -- Time elapsed: 0.003 s
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest.testSendSoRequestWithOutErrorsAndSoapDebugTurnedOn -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:23	[INFO] gov.usda.gsa.nsfs.ws.orderservices.so.SORequestSenderBeanTest.testSendSoRequestWhereSendSoThrowsSoapExceptionAndSoapDebugTurnedOn -- Time elapsed: 0.004 s
build	05-Mar-2026 16:56:23	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test
build	05-Mar-2026 16:56:25	[INFO] Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.276 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.populateCacheForConfigItemsOfChangeOrder_RESOCN -- Time elapsed: 0.205 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.populateCacheForConfigItemsWithMostRecentAhcEffectiveDatesOfChangeOrderWithPreviousOrderAsChangeOrder -- Time elapsed: 0.104 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateTaskOrderClinViewHistoryCacheAndTaskOrderClinViewCache -- Time elapsed: 0.126 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateKeyPerformanceIndicatorForProv -- Time elapsed: 0.060 s
build	05-Mar-2026 16:56:25	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.CachePopulatorBeanH2Test.testPopulateLocationCache -- Time elapsed: 0.048 s
